2018-03-15 04:39:28,550 INFO     EPOCH 9 ..............................................
2018-03-15 04:39:28,551 INFO     Training loss = 0.02162, Training acc = 0.99351, Training precision =0.21128, Training recall = 1.0
2018-03-15 04:39:28,552 INFO     Validation loss = 0.02286, Validation acc = 0.99352, Validation precision =0.20098, Validation recall = 0.93182
2018-03-15 04:39:34,336 INFO     EPOCH 19 ..............................................
2018-03-15 04:39:34,336 INFO     Training loss = 0.01193, Training acc = 0.99693, Training precision =0.36101, Training recall = 0.99751
2018-03-15 04:39:34,336 INFO     Validation loss = 0.01329, Validation acc = 0.99684, Validation precision =0.33913, Validation recall = 0.88636
2018-03-15 04:39:40,049 INFO     EPOCH 29 ..............................................
2018-03-15 04:39:40,050 INFO     Training loss = 0.00918, Training acc = 0.99781, Training precision =0.44235, Training recall = 0.99501
2018-03-15 04:39:40,050 INFO     Validation loss = 0.01184, Validation acc = 0.99743, Validation precision =0.39, Validation recall = 0.88636
2018-03-15 04:39:45,835 INFO     EPOCH 39 ..............................................
2018-03-15 04:39:45,835 INFO     Training loss = 0.0075, Training acc = 0.99819, Training precision =0.4902, Training recall = 0.99751
2018-03-15 04:39:45,835 INFO     Validation loss = 0.01118, Validation acc = 0.99754, Validation precision =0.40206, Validation recall = 0.88636
2018-03-15 04:39:51,688 INFO     EPOCH 49 ..............................................
2018-03-15 04:39:51,688 INFO     Training loss = 0.00582, Training acc = 0.99875, Training precision =0.58224, Training recall = 0.99751
2018-03-15 04:39:51,688 INFO     Validation loss = 0.01123, Validation acc = 0.99797, Validation precision =0.45238, Validation recall = 0.86364
2018-03-15 04:39:57,413 INFO     EPOCH 59 ..............................................
2018-03-15 04:39:57,413 INFO     Training loss = 0.0042, Training acc = 0.99916, Training precision =0.67454, Training recall = 0.99751
2018-03-15 04:39:57,413 INFO     Validation loss = 0.00853, Validation acc = 0.99863, Validation precision =0.56923, Validation recall = 0.84091
2018-03-15 04:40:03,170 INFO     EPOCH 69 ..............................................
2018-03-15 04:40:03,170 INFO     Training loss = 0.00428, Training acc = 0.99927, Training precision =0.70423, Training recall = 0.99751
2018-03-15 04:40:03,171 INFO     Validation loss = 0.01057, Validation acc = 0.99852, Validation precision =0.54286, Validation recall = 0.86364
2018-03-15 04:40:08,915 INFO     EPOCH 79 ..............................................
2018-03-15 04:40:08,915 INFO     Training loss = 0.00248, Training acc = 0.99958, Training precision =0.80361, Training recall = 1.0
2018-03-15 04:40:08,916 INFO     Validation loss = 0.00876, Validation acc = 0.99891, Validation precision =0.63333, Validation recall = 0.86364
2018-03-15 04:40:14,745 INFO     EPOCH 89 ..............................................
2018-03-15 04:40:14,745 INFO     Training loss = 0.00339, Training acc = 0.99924, Training precision =0.69686, Training recall = 0.99751
2018-03-15 04:40:14,745 INFO     Validation loss = 0.0115, Validation acc = 0.9984, Validation precision =0.52113, Validation recall = 0.84091
2018-03-15 04:40:20,506 INFO     EPOCH 99 ..............................................
2018-03-15 04:40:20,506 INFO     Training loss = 0.00263, Training acc = 0.99949, Training precision =0.77519, Training recall = 0.99751
2018-03-15 04:40:20,506 INFO     Validation loss = 0.01132, Validation acc = 0.9986, Validation precision =0.56061, Validation recall = 0.84091
2018-03-15 04:40:26,215 INFO     EPOCH 109 ..............................................
2018-03-15 04:40:26,215 INFO     Training loss = 0.00192, Training acc = 0.99967, Training precision =0.84244, Training recall = 1.0
2018-03-15 04:40:26,215 INFO     Validation loss = 0.01088, Validation acc = 0.99875, Validation precision =0.6, Validation recall = 0.81818
2018-03-15 04:40:31,915 INFO     EPOCH 119 ..............................................
2018-03-15 04:40:31,916 INFO     Training loss = 0.00228, Training acc = 0.99964, Training precision =0.82988, Training recall = 0.99751
2018-03-15 04:40:31,916 INFO     Validation loss = 0.00964, Validation acc = 0.99891, Validation precision =0.63793, Validation recall = 0.84091
2018-03-15 04:40:37,732 INFO     EPOCH 129 ..............................................
2018-03-15 04:40:37,732 INFO     Training loss = 0.0025, Training acc = 0.99948, Training precision =0.77176, Training recall = 0.99501
2018-03-15 04:40:37,733 INFO     Validation loss = 0.01228, Validation acc = 0.99891, Validation precision =0.63793, Validation recall = 0.84091
2018-03-15 04:40:43,495 INFO     EPOCH 139 ..............................................
2018-03-15 04:40:43,495 INFO     Training loss = 0.00299, Training acc = 0.99932, Training precision =0.71864, Training recall = 1.0
2018-03-15 04:40:43,495 INFO     Validation loss = 0.01587, Validation acc = 0.99821, Validation precision =0.48611, Validation recall = 0.79545
2018-03-15 04:40:49,276 INFO     EPOCH 149 ..............................................
2018-03-15 04:40:49,276 INFO     Training loss = 0.00086, Training acc = 0.99987, Training precision =0.9324, Training recall = 0.99751
2018-03-15 04:40:49,276 INFO     Validation loss = 0.01217, Validation acc = 0.99875, Validation precision =0.60345, Validation recall = 0.79545
2018-03-15 04:40:55,347 INFO     EPOCH 159 ..............................................
2018-03-15 04:40:55,348 INFO     Training loss = 0.00119, Training acc = 0.99978, Training precision =0.88717, Training recall = 1.0
2018-03-15 04:40:55,348 INFO     Validation loss = 0.01187, Validation acc = 0.99895, Validation precision =0.64912, Validation recall = 0.84091
2018-03-15 04:41:01,127 INFO     EPOCH 169 ..............................................
2018-03-15 04:41:01,127 INFO     Training loss = 0.00219, Training acc = 0.99955, Training precision =0.79563, Training recall = 1.0
2018-03-15 04:41:01,127 INFO     Validation loss = 0.01193, Validation acc = 0.99856, Validation precision =0.55224, Validation recall = 0.84091
2018-03-15 04:41:07,020 INFO     EPOCH 179 ..............................................
2018-03-15 04:41:07,021 INFO     Training loss = 0.00172, Training acc = 0.99959, Training precision =0.80847, Training recall = 1.0
2018-03-15 04:41:07,021 INFO     Validation loss = 0.01395, Validation acc = 0.99856, Validation precision =0.55224, Validation recall = 0.84091
2018-03-15 04:41:12,821 INFO     EPOCH 189 ..............................................
2018-03-15 04:41:12,821 INFO     Training loss = 0.00148, Training acc = 0.99976, Training precision =0.87939, Training recall = 1.0
2018-03-15 04:41:12,822 INFO     Validation loss = 0.01239, Validation acc = 0.99879, Validation precision =0.61017, Validation recall = 0.81818
2018-03-15 04:41:18,644 INFO     EPOCH 199 ..............................................
2018-03-15 04:41:18,644 INFO     Training loss = 0.00103, Training acc = 0.99982, Training precision =0.90724, Training recall = 1.0
2018-03-15 04:41:18,644 INFO     Validation loss = 0.01259, Validation acc = 0.99879, Validation precision =0.60656, Validation recall = 0.84091
2018-03-15 04:41:24,493 INFO     EPOCH 209 ..............................................
2018-03-15 04:41:24,493 INFO     Training loss = 0.00105, Training acc = 0.99978, Training precision =0.88717, Training recall = 1.0
2018-03-15 04:41:24,493 INFO     Validation loss = 0.01187, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:41:30,457 INFO     EPOCH 219 ..............................................
2018-03-15 04:41:30,457 INFO     Training loss = 0.00079, Training acc = 0.99985, Training precision =0.91972, Training recall = 1.0
2018-03-15 04:41:30,457 INFO     Validation loss = 0.01263, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:41:36,315 INFO     EPOCH 229 ..............................................
2018-03-15 04:41:36,315 INFO     Training loss = 0.00192, Training acc = 0.99969, Training precision =0.84958, Training recall = 1.0
2018-03-15 04:41:36,315 INFO     Validation loss = 0.01193, Validation acc = 0.99891, Validation precision =0.63333, Validation recall = 0.86364
2018-03-15 04:41:42,172 INFO     EPOCH 239 ..............................................
2018-03-15 04:41:42,172 INFO     Training loss = 0.00077, Training acc = 0.99983, Training precision =0.91136, Training recall = 1.0
2018-03-15 04:41:42,172 INFO     Validation loss = 0.01297, Validation acc = 0.99883, Validation precision =0.62069, Validation recall = 0.81818
2018-03-15 04:41:48,039 INFO     EPOCH 249 ..............................................
2018-03-15 04:41:48,039 INFO     Training loss = 0.00083, Training acc = 0.99984, Training precision =0.91553, Training recall = 1.0
2018-03-15 04:41:48,039 INFO     Validation loss = 0.01163, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:41:53,935 INFO     EPOCH 259 ..............................................
2018-03-15 04:41:53,935 INFO     Training loss = 0.00087, Training acc = 0.99984, Training precision =0.91533, Training recall = 0.99751
2018-03-15 04:41:53,935 INFO     Validation loss = 0.01193, Validation acc = 0.99887, Validation precision =0.62712, Validation recall = 0.84091
2018-03-15 04:41:59,905 INFO     EPOCH 269 ..............................................
