2018-03-17 04:35:56,490 INFO     Adding Regularization with lambda (0.1) to the Loss Function
2018-03-17 04:36:08,470 INFO     EPOCH 9 ..............................................
2018-03-17 04:36:08,470 INFO     Training loss = 0.69775, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:08,470 INFO     Validation loss = 0.69763, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:15,116 INFO     EPOCH 19 ..............................................
2018-03-17 04:36:15,116 INFO     Training loss = 0.69406, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:15,116 INFO     Validation loss = 0.69406, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:21,034 INFO     EPOCH 29 ..............................................
2018-03-17 04:36:21,034 INFO     Training loss = 0.69157, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0
2018-03-17 04:36:21,034 INFO     Validation loss = 0.69192, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0
2018-03-17 04:36:26,970 INFO     EPOCH 39 ..............................................
2018-03-17 04:36:26,970 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:26,970 INFO     Validation loss = 0.69515, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:32,857 INFO     EPOCH 49 ..............................................
2018-03-17 04:36:32,857 INFO     Training loss = 0.69765, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:32,857 INFO     Validation loss = 0.69745, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:39,066 INFO     EPOCH 59 ..............................................
2018-03-17 04:36:39,066 INFO     Training loss = 0.69411, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:39,066 INFO     Validation loss = 0.69414, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:44,853 INFO     EPOCH 69 ..............................................
2018-03-17 04:36:44,853 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:44,853 INFO     Validation loss = 0.69696, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:50,695 INFO     EPOCH 79 ..............................................
2018-03-17 04:36:50,695 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:50,696 INFO     Validation loss = 0.69599, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:36:56,560 INFO     EPOCH 89 ..............................................
2018-03-17 04:36:56,561 INFO     Training loss = 0.69531, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:36:56,561 INFO     Validation loss = 0.69516, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:37:02,766 INFO     EPOCH 99 ..............................................
2018-03-17 04:37:02,766 INFO     Training loss = 0.69654, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:37:02,766 INFO     Validation loss = 0.69648, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:37:09,371 INFO     EPOCH 109 ..............................................
2018-03-17 04:37:09,371 INFO     Training loss = 0.69536, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:37:09,371 INFO     Validation loss = 0.69552, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-17 04:37:15,295 INFO     EPOCH 119 ..............................................
2018-03-17 04:37:15,295 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-17 04:37:15,295 INFO     Validation loss = 0.69626, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
